ARG, Life tables (period 1x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          56      0.00603  0.00601  0.50   90293     542   90022  2290680  25.37
  1993          57      0.00657  0.00655  0.50   89750     588   89456  2200658  24.52
  1993          58      0.00705  0.00702  0.50   89163     626   88850  2111202  23.68
  1993          59      0.00769  0.00766  0.50   88537     678   88198  2022352  22.84
  1993          60      0.00839  0.00835  0.50   87859     734   87492  1934155  22.01
  1993          61      0.00924  0.00920  0.50   87125     802   86724  1846663  21.20
  1993          62      0.01036  0.01031  0.50   86323     890   85878  1759939  20.39
  1993          63      0.01128  0.01122  0.50   85433     959   84954  1674061  19.60
  1993          64      0.01200  0.01193  0.50   84474    1008   83971  1589107  18.81
  1993          65      0.01288  0.01280  0.50   83467    1068   82933  1505137  18.03
  1993          66      0.01422  0.01412  0.50   82398    1163   81817  1422204  17.26
  1993          67      0.01505  0.01494  0.50   81235    1213   80628  1340387  16.50
  1993          68      0.01737  0.01722  0.50   80022    1378   79333  1259759  15.74
  1993          69      0.01935  0.01916  0.50   78644    1507   77891  1180426  15.01
  1993          70      0.02180  0.02157  0.50   77137    1663   76305  1102535  14.29
  1993          71      0.02280  0.02254  0.50   75474    1702   74623  1026230  13.60
  1993          72      0.02615  0.02581  0.50   73772    1904   72820   951607  12.90
  1993          73      0.02749  0.02711  0.50   71868    1949   70894   878787  12.23
  1993          74      0.03099  0.03052  0.50   69919    2134   68852   807893  11.55
  1993          75      0.03487  0.03427  0.50   67786    2323   66624   739041  10.90
  1993          76      0.03862  0.03789  0.50   65462    2480   64222   672417  10.27
  1993          77      0.04390  0.04296  0.50   62982    2706   61629   608195   9.66
  1993          78      0.05224  0.05091  0.50   60277    3068   58742   546565   9.07
  1993          79      0.05797  0.05633  0.50   57208    3223   55597   487823   8.53
  1993          80      0.06343  0.06148  0.50   53985    3319   52326   432226   8.01
  1993          81      0.06795  0.06571  0.50   50667    3329   49002   379900   7.50
  1993          82      0.08070  0.07757  0.50   47337    3672   45501   330898   6.99
  1993          83      0.08766  0.08398  0.50   43665    3667   41832   285397   6.54
  1993          84      0.09939  0.09469  0.50   39998    3787   38105   243566   6.09
  1993          85      0.11183  0.10591  0.50   36211    3835   34293   205461   5.67
  1993          86      0.12134  0.11440  0.50   32376    3704   30524   171167   5.29
  1993          87      0.14100  0.13171  0.50   28672    3776   26784   140643   4.91
  1993          88      0.15453  0.14345  0.50   24896    3571   23110   113860   4.57
  1993          89      0.17413  0.16018  0.50   21324    3416   19616    90750   4.26
  1993          90      0.18868  0.17241  0.50   17909    3088   16365    71133   3.97
  1993          91      0.21100  0.19087  0.50   14821    2829   13406    54769   3.70
  1993          92      0.23646  0.21146  0.50   11992    2536   10724    41362   3.45
  1993          93      0.24323  0.21685  0.50    9456    2051    8431    30638   3.24
  1993          94      0.27324  0.24040  0.50    7406    1780    6515    22207   3.00
  1993          95      0.30359  0.26358  0.50    5625    1483    4884    15691   2.79
  1993          96      0.33065  0.28374  0.50    4143    1175    3555    10808   2.61
  1993          97      0.35889  0.30428  0.50    2967     903    2516     7253   2.44
  1993          98      0.38813  0.32505  0.50    2064     671    1729     4737   2.29
  1993          99      0.41821  0.34588  0.50    1393     482    1152     3008   2.16
  1993         100      0.44891  0.36662  0.50     911     334     744     1856   2.04
  1993         101      0.48000  0.38709  0.50     577     223     466     1111   1.93
  1993         102      0.51124  0.40716  0.50     354     144     282      646   1.83
  1993         103      0.54240  0.42669  0.50     210      89     165      364   1.74
  1993         104      0.57323  0.44554  0.50     120      54      93      199   1.65
  1993         105      0.60351  0.46361  0.50      67      31      51      106   1.58
  1993         106      0.63301  0.48082  0.50      36      17      27       54   1.52
  1993         107      0.66154  0.49711  0.50      19       9      14       27   1.46
  1993         108      0.68895  0.51243  0.50       9       5       7       13   1.41
  1993         109      0.71509  0.52675  0.50       5       2       3        6   1.38
  1993         110+     0.73987  1.00000  1.35       2       2       3        3   1.35
  1994           0      0.01934  0.01901  0.11  100000    1901   98302  7735620  77.36
  1994           1      0.00140  0.00140  0.50   98099     137   98030  7637317  77.85
  1994           2      0.00078  0.00078  0.50   97962      76   97924  7539287  76.96
  1994           3      0.00047  0.00047  0.50   97886      46   97862  7441363  76.02
  1994           4      0.00031  0.00031  0.50   97839      30   97824  7343501  75.06
  1994           5      0.00028  0.00028  0.50   97809      28   97795  7245677  74.08
  1994           6      0.00024  0.00024  0.50   97781      23   97769  7147882  73.10
  1994           7      0.00022  0.00022  0.50   97758      21   97747  7050113  72.12
  1994           8      0.00020  0.00020  0.50   97736      19   97727  6952366  71.13
  1994           9      0.00023  0.00023  0.50   97717      22   97706  6854639  70.15
  1994          10      0.00024  0.00024  0.50   97695      23   97683  6756934  69.16
  1994          11      0.00019  0.00019  0.50   97672      19   97662  6659250  68.18
  1994          12      0.00024  0.00024  0.50   97653      23   97642  6561588  67.19
  1994          13      0.00032  0.00032  0.50   97630      31   97614  6463946  66.21
  1994          14      0.00033  0.00033  0.50   97599      32   97583  6366332  65.23
  1994          15      0.00035  0.00035  0.50   97566      34   97549  6268749  64.25
  1994          16      0.00044  0.00044  0.50   97532      43   97511  6171200  63.27
  1994          17      0.00050  0.00050  0.50   97490      49   97465  6073689  62.30
  1994          18      0.00053  0.00053  0.50   97441      52   97415  5976223  61.33
  1994          19      0.00047  0.00047  0.50   97389      45   97367  5878808  60.36
  1994          20      0.00054  0.00054  0.50   97344      52   97318  5781441  59.39
  1994          21      0.00065  0.00065  0.50   97291      63   97260  5684124  58.42
  1994          22      0.00076  0.00076  0.50   97228      74   97191  5586864  57.46
  1994          23      0.00067  0.00067  0.50   97155      65   97122  5489672  56.50
  1994          24      0.00062  0.00062  0.50   97090      60   97059  5392550  55.54
  1994          25      0.00065  0.00065  0.50   97029      63   96997  5295491  54.58
  1994          26      0.00070  0.00070  0.50   96966      68   96932  5198493  53.61
  1994          27      0.00076  0.00076  0.50   96898      74   96861  5101561  52.65
  1994          28      0.00077  0.00077  0.50   96824      75   96787  5004700  51.69
  1994          29      0.00077  0.00077  0.50   96750      75   96712  4907913  50.73
  1994          30      0.00085  0.00085  0.50   96675      82   96634  4811201  49.77
  1994          31      0.00092  0.00092  0.50   96593      89   96548  4714567  48.81
  1994          32      0.00097  0.00097  0.50   96504      93   96457  4618019  47.85
  1994          33      0.00108  0.00108  0.50   96410     104   96358  4521562  46.90
  1994          34      0.00105  0.00105  0.50   96306     101   96256  4425204  45.95
  1994          35      0.00115  0.00115  0.50   96205     110   96150  4328948  45.00
  1994          36      0.00120  0.00120  0.50   96095     115   96037  4232798  44.05
  1994          37      0.00138  0.00138  0.50   95980     132   95914  4136760  43.10
  1994          38      0.00164  0.00164  0.50   95847     158   95769  4040847  42.16
  1994          39      0.00163  0.00163  0.50   95690     156   95612  3945078  41.23
  1994          40      0.00191  0.00191  0.50   95534     182   95443  3849466  40.29
  1994          41      0.00185  0.00184  0.50   95352     176   95264  3754023  39.37
  1994          42      0.00217  0.00217  0.50   95176     206   95073  3658760  38.44
  1994          43      0.00233  0.00233  0.50   94969     221   94859  3563687  37.52
  1994          44      0.00244  0.00244  0.50   94748     231   94633  3468828  36.61
  1994          45      0.00276  0.00275  0.50   94517     260   94387  3374196  35.70
  1994          46      0.00282  0.00282  0.50   94257     266   94124  3279809  34.80
  1994          47      0.00330  0.00330  0.50   93991     310   93836  3185684  33.89
  1994          48      0.00331  0.00330  0.50   93682     310   93527  3091848  33.00
  1994          49      0.00361  0.00360  0.50   93372     336   93204  2998321  32.11
  1994          50      0.00393  0.00392  0.50   93036     365   92854  2905117  31.23
  1994          51      0.00397  0.00396  0.50   92671     367   92487  2812264  30.35
  1994          52      0.00428  0.00427  0.50   92304     394   92106  2719776  29.47
  1994          53      0.00476  0.00474  0.50   91909     436   91691  2627670  28.59
  1994          54      0.00528  0.00527  0.50   91473     482   91232  2535978  27.72
  1994          55      0.00539  0.00538  0.50   90991     489   90747  2444746  26.87
  1994          56      0.00564  0.00562  0.50   90502     509   90248  2353999  26.01
  1994          57      0.00632  0.00630  0.50   89994     567   89710  2263751  25.15
  1994          58      0.00680  0.00677  0.50   89427     606   89124  2174041  24.31
  1994          59      0.00737  0.00734  0.50   88821     652   88495  2084917  23.47
  1994          60      0.00800  0.00797  0.50   88169     702   87818  1996422  22.64
  1994          61      0.00886  0.00882  0.50   87467     771   87081  1908604  21.82
  1994          62      0.00970  0.00965  0.50   86695     837   86277  1821523  21.01
  1994          63      0.01110  0.01104  0.50   85859     948   85385  1735246  20.21
  1994          64      0.01185  0.01178  0.50   84911    1000   84411  1649861  19.43
  1994          65      0.01257  0.01249  0.50   83911    1048   83387  1565450  18.66
  1994          66      0.01322  0.01314  0.50   82863    1088   82318  1482064  17.89
  1994          67      0.01466  0.01456  0.50   81774    1190   81179  1399745  17.12
  1994          68      0.01635  0.01622  0.50   80584    1307   79930  1318566  16.36
  1994          69      0.01832  0.01816  0.50   79277    1439   78557  1238636  15.62
  1994          70      0.01962  0.01942  0.50   77837    1512   77081  1160079  14.90
  1994          71      0.02220  0.02196  0.50   76325    1676   75488  1082998  14.19
  1994          72      0.02428  0.02399  0.50   74650    1791   73754  1007510  13.50
